"metric","topn","val","method","spl"
"acc",1,0.982909860859044,"linear",1
"binacc",1,0.982909860859044,"linear",1
"eacc",1,0.0170901391409558,"linear",1
"ebinacc",1,0.0170901391409558,"linear",1
"nll",1,0.0721070279678244,"linear",1
"binnll",1,0.0721070279678244,"linear",1
"rps",1,0.0158784295868658,"linear",1
"cint",1,-0.189241696020776,"linear",1
"cslope",1,0.996512608170015,"linear",1
"brier",1,0.0158784295868658,"linear",1
"auc",1,0.826666208791209,"linear",1
"eauc",1,0.173333791208791,"linear",1
"qwk",1,-0.000299893430727227,"linear",1
"eqwk",1,1.00029989343073,"linear",1
"acc",2,0.983061101028433,"linear",1
"binacc",2,0.983061101028433,"linear",1
"eacc",2,0.0169388989715669,"linear",1
"ebinacc",2,0.0169388989715669,"linear",1
"nll",2,0.0732552150790147,"linear",1
"binnll",2,0.0732552150790147,"linear",1
"rps",2,0.0158588114474757,"linear",1
"cint",2,-0.219507749777097,"linear",1
"cslope",2,1.19527672944877,"linear",1
"brier",2,0.0158588114474757,"linear",1
"auc",2,0.813228021978022,"linear",1
"eauc",2,0.186771978021978,"linear",1
"qwk",2,0,"linear",1
"eqwk",2,1,"linear",1
"acc",3,0.983061101028433,"linear",1
"binacc",3,0.983061101028433,"linear",1
"eacc",3,0.0169388989715669,"linear",1
"ebinacc",3,0.0169388989715669,"linear",1
"nll",3,0.0733234580320987,"linear",1
"binnll",3,0.0733234580320987,"linear",1
"rps",3,0.0158715817933869,"linear",1
"cint",3,-0.20398420877506,"linear",1
"cslope",3,1.26527193061875,"linear",1
"brier",3,0.0158715817933869,"linear",1
"auc",3,0.816221153846154,"linear",1
"eauc",3,0.183778846153846,"linear",1
"qwk",3,0,"linear",1
"eqwk",3,1,"linear",1
"acc",4,0.983061101028433,"linear",1
"binacc",4,0.983061101028433,"linear",1
"eacc",4,0.0169388989715669,"linear",1
"ebinacc",4,0.0169388989715669,"linear",1
"nll",4,0.0738738470481482,"linear",1
"binnll",4,0.0738738470481482,"linear",1
"rps",4,0.0158930266716865,"linear",1
"cint",4,-0.236656952370948,"linear",1
"cslope",4,1.28714289054825,"linear",1
"brier",4,0.0158930266716865,"linear",1
"auc",4,0.812181318681319,"linear",1
"eauc",4,0.187818681318681,"linear",1
"qwk",4,0,"linear",1
"eqwk",4,1,"linear",1
"acc",5,0.983061101028433,"linear",1
"binacc",5,0.983061101028433,"linear",1
"eacc",5,0.0169388989715669,"linear",1
"ebinacc",5,0.0169388989715669,"linear",1
"nll",5,0.0740750159103114,"linear",1
"binnll",5,0.0740750159103114,"linear",1
"rps",5,0.0159083296171176,"linear",1
"cint",5,-0.238813924425961,"linear",1
"cslope",5,1.29134601339655,"linear",1
"brier",5,0.0159083296171176,"linear",1
"auc",5,0.810081043956044,"linear",1
"eauc",5,0.189918956043956,"linear",1
"qwk",5,0,"linear",1
"eqwk",5,1,"linear",1
"acc",1,0.982909860859044,"log-linear",1
"binacc",1,0.982909860859044,"log-linear",1
"eacc",1,0.0170901391409558,"log-linear",1
"ebinacc",1,0.0170901391409558,"log-linear",1
"nll",1,0.0721070279678244,"log-linear",1
"binnll",1,0.0721070279678244,"log-linear",1
"rps",1,0.0158784295868658,"log-linear",1
"cint",1,-0.189241696020776,"log-linear",1
"cslope",1,0.996512608170015,"log-linear",1
"brier",1,0.0158784295868658,"log-linear",1
"auc",1,0.826666208791209,"log-linear",1
"eauc",1,0.173333791208791,"log-linear",1
"qwk",1,-0.000299893430727227,"log-linear",1
"eqwk",1,1.00029989343073,"log-linear",1
"acc",2,0.983061101028433,"log-linear",1
"binacc",2,0.983061101028433,"log-linear",1
"eacc",2,0.0169388989715669,"log-linear",1
"ebinacc",2,0.0169388989715669,"log-linear",1
"nll",2,0.0732671545790205,"log-linear",1
"binnll",2,0.0732671545790205,"log-linear",1
"rps",2,0.0158629641540953,"log-linear",1
"cint",2,-0.22270571863179,"log-linear",1
"cslope",2,1.19019736662738,"log-linear",1
"brier",2,0.0158629641540953,"log-linear",1
"auc",2,0.813181318681319,"log-linear",1
"eauc",2,0.186818681318681,"log-linear",1
"qwk",2,0,"log-linear",1
"eqwk",2,1,"log-linear",1
"acc",3,0.983061101028433,"log-linear",1
"binacc",3,0.983061101028433,"log-linear",1
"eacc",3,0.0169388989715669,"log-linear",1
"ebinacc",3,0.0169388989715669,"log-linear",1
"nll",3,0.0733302228784885,"log-linear",1
"binnll",3,0.0733302228784885,"log-linear",1
"rps",3,0.0158743537912427,"log-linear",1
"cint",3,-0.207792238981833,"log-linear",1
"cslope",3,1.25815361182047,"log-linear",1
"brier",3,0.0158743537912427,"log-linear",1
"auc",3,0.816222527472527,"log-linear",1
"eauc",3,0.183777472527473,"log-linear",1
"qwk",3,0,"log-linear",1
"eqwk",3,1,"log-linear",1
"acc",4,0.983061101028433,"log-linear",1
"binacc",4,0.983061101028433,"log-linear",1
"eacc",4,0.0169388989715669,"log-linear",1
"ebinacc",4,0.0169388989715669,"log-linear",1
"nll",4,0.0738914872998246,"log-linear",1
"binnll",4,0.0738914872998246,"log-linear",1
"rps",4,0.0158990231155453,"log-linear",1
"cint",4,-0.241173446583261,"log-linear",1
"cslope",4,1.27718000878841,"log-linear",1
"brier",4,0.0158990231155453,"log-linear",1
"auc",4,0.812118131868132,"log-linear",1
"eauc",4,0.187881868131868,"log-linear",1
"qwk",4,0,"log-linear",1
"eqwk",4,1,"log-linear",1
"acc",5,0.983061101028433,"log-linear",1
"binacc",5,0.983061101028433,"log-linear",1
"eacc",5,0.0169388989715669,"log-linear",1
"ebinacc",5,0.0169388989715669,"log-linear",1
"nll",5,0.074107928974271,"log-linear",1
"binnll",5,0.074107928974271,"log-linear",1
"rps",5,0.015919844861793,"log-linear",1
"cint",5,-0.244678134871464,"log-linear",1
"cslope",5,1.27710153277888,"log-linear",1
"brier",5,0.015919844861793,"log-linear",1
"auc",5,0.810052197802198,"log-linear",1
"eauc",5,0.189947802197802,"log-linear",1
"qwk",5,0,"log-linear",1
"eqwk",5,1,"log-linear",1
"acc",1,0.982909860859044,"trafo",1
"binacc",1,0.982909860859044,"trafo",1
"eacc",1,0.0170901391409558,"trafo",1
"ebinacc",1,0.0170901391409558,"trafo",1
"nll",1,0.0721070279678244,"trafo",1
"binnll",1,0.0721070279678244,"trafo",1
"rps",1,0.0158784295868658,"trafo",1
"cint",1,-0.189241696020776,"trafo",1
"cslope",1,0.996512608170015,"trafo",1
"brier",1,0.0158784295868658,"trafo",1
"auc",1,0.826666208791209,"trafo",1
"eauc",1,0.173333791208791,"trafo",1
"qwk",1,-0.000299893430727227,"trafo",1
"eqwk",1,1.00029989343073,"trafo",1
"acc",2,0.983061101028433,"trafo",1
"binacc",2,0.983061101028433,"trafo",1
"eacc",2,0.0169388989715669,"trafo",1
"ebinacc",2,0.0169388989715669,"trafo",1
"nll",2,0.0728612020058771,"trafo",1
"binnll",2,0.0728612020058771,"trafo",1
"rps",2,0.0158538197363054,"trafo",1
"cint",2,-0.158294646218187,"trafo",1
"cslope",2,1.17179623584975,"trafo",1
"brier",2,0.0158538197363054,"trafo",1
"auc",2,0.815833791208791,"trafo",1
"eauc",2,0.184166208791209,"trafo",1
"qwk",2,0,"trafo",1
"eqwk",2,1,"trafo",1
"acc",3,0.983061101028433,"trafo",1
"binacc",3,0.983061101028433,"trafo",1
"eacc",3,0.0169388989715669,"trafo",1
"ebinacc",3,0.0169388989715669,"trafo",1
"nll",3,0.0730318821350251,"trafo",1
"binnll",3,0.0730318821350251,"trafo",1
"rps",3,0.0158728851404887,"trafo",1
"cint",3,-0.135066935046197,"trafo",1
"cslope",3,1.2415280083407,"trafo",1
"brier",3,0.0158728851404887,"trafo",1
"auc",3,0.815872252747253,"trafo",1
"eauc",3,0.184127747252747,"trafo",1
"qwk",3,0,"trafo",1
"eqwk",3,1,"trafo",1
"acc",4,0.983061101028433,"trafo",1
"binacc",4,0.983061101028433,"trafo",1
"eacc",4,0.0169388989715669,"trafo",1
"ebinacc",4,0.0169388989715669,"trafo",1
"nll",4,0.0734464105207441,"trafo",1
"binnll",4,0.0734464105207441,"trafo",1
"rps",4,0.0158801462874324,"trafo",1
"cint",4,-0.162724272679911,"trafo",1
"cslope",4,1.27819354631859,"trafo",1
"brier",4,0.0158801462874324,"trafo",1
"auc",4,0.813391483516483,"trafo",1
"eauc",4,0.186608516483517,"trafo",1
"qwk",4,0,"trafo",1
"eqwk",4,1,"trafo",1
"acc",5,0.983061101028433,"trafo",1
"binacc",5,0.983061101028433,"trafo",1
"eacc",5,0.0169388989715669,"trafo",1
"ebinacc",5,0.0169388989715669,"trafo",1
"nll",5,0.0736271806969957,"trafo",1
"binnll",5,0.0736271806969957,"trafo",1
"rps",5,0.0158905148138372,"trafo",1
"cint",5,-0.149610960287289,"trafo",1
"cslope",5,1.28479661480367,"trafo",1
"brier",5,0.0158905148138372,"trafo",1
"auc",5,0.810368131868132,"trafo",1
"eauc",5,0.189631868131868,"trafo",1
"qwk",5,0,"trafo",1
"eqwk",5,1,"trafo",1
"acc",1,0.982909860859044,"avg",1
"binacc",1,0.982909860859044,"avg",1
"eacc",1,0.0170901391409558,"avg",1
"ebinacc",1,0.0170901391409558,"avg",1
"nll",1,0.0721070279678244,"avg",1
"binnll",1,0.0721070279678244,"avg",1
"rps",1,0.0158784295868658,"avg",1
"cint",1,-0.189241696020776,"avg",1
"cslope",1,0.996512608170015,"avg",1
"brier",1,0.0158784295868658,"avg",1
"auc",1,0.826666208791209,"avg",1
"eauc",1,0.173333791208791,"avg",1
"qwk",1,-0.000299893430727227,"avg",1
"eqwk",1,1.00029989343073,"avg",1
"acc",2,0.982985480943739,"avg",1
"binacc",2,0.982985480943739,"avg",1
"eacc",2,0.0170145190562614,"avg",1
"ebinacc",2,0.0170145190562614,"avg",1
"nll",2,0.074158411283509,"avg",1
"binnll",2,0.074158411283509,"avg",1
"rps",2,0.0159620341381135,"avg",1
"cint",2,-0.219693835052729,"avg",1
"cslope",2,1.1116132524545,"avg",1
"brier",2,0.0159620341381135,"avg",1
"auc",2,0.802072802197802,"avg",1
"eauc",2,0.197927197802198,"avg",1
"qwk",2,-0.000149946715363614,"avg",1
"eqwk",2,1.00014994671536,"avg",1
"acc",3,0.98296027424884,"avg",1
"binacc",3,0.98296027424884,"avg",1
"eacc",3,0.0170397257511595,"avg",1
"ebinacc",3,0.0170397257511595,"avg",1
"nll",3,0.0744762199837118,"avg",1
"binnll",3,0.0744762199837118,"avg",1
"rps",3,0.015992882816721,"avg",1
"cint",3,-0.204475271762751,"avg",1
"cslope",3,1.14341396733739,"avg",1
"brier",3,0.015992882816721,"avg",1
"auc",3,0.801967490842491,"avg",1
"eauc",3,0.198032509157509,"avg",1
"qwk",3,-0.000199928953818151,"avg",1
"eqwk",3,1.00019992895382,"avg",1
"acc",4,0.982909860859044,"avg",1
"binacc",4,0.982909860859044,"avg",1
"eacc",4,0.0170901391409558,"avg",1
"ebinacc",4,0.0170901391409558,"avg",1
"nll",4,0.0750583795265171,"avg",1
"binnll",4,0.0750583795265171,"avg",1
"rps",4,0.0160402618343098,"avg",1
"cint",4,-0.236245906746718,"avg",1
"cslope",4,1.13859071463122,"avg",1
"brier",4,0.0160402618343098,"avg",1
"auc",4,0.797683379120879,"avg",1
"eauc",4,0.202316620879121,"avg",1
"qwk",4,-0.000298621913154717,"avg",1
"eqwk",4,1.00029862191315,"avg",1
"acc",5,0.982909860859044,"avg",1
"binacc",5,0.982909860859044,"avg",1
"eacc",5,0.0170901391409558,"avg",1
"ebinacc",5,0.0170901391409558,"avg",1
"nll",5,0.0755758685047961,"avg",1
"binnll",5,0.0755758685047961,"avg",1
"rps",5,0.0160948534515736,"avg",1
"cint",5,-0.239279072646903,"avg",1
"cslope",5,1.10084694228625,"avg",1
"brier",5,0.0160948534515736,"avg",1
"auc",5,0.790171428571429,"avg",1
"eauc",5,0.209828571428571,"avg",1
"qwk",5,-0.000298876216669219,"avg",1
"eqwk",5,1.00029887621667,"avg",1
"acc",1,0.983212341197822,"linear",2
"binacc",1,0.983212341197822,"linear",2
"eacc",1,0.0167876588021778,"linear",2
"ebinacc",1,0.0167876588021778,"linear",2
"nll",1,0.0727155062080048,"linear",2
"binnll",1,0.0727155062080048,"linear",2
"rps",1,0.015565059117553,"linear",2
"cint",1,-0.0974148313757677,"linear",2
"cslope",1,1.17225072648167,"linear",2
"brier",1,0.015565059117553,"linear",2
"auc",1,0.801049318815816,"linear",2
"eauc",1,0.198950681184184,"linear",2
"qwk",1,0,"linear",2
"eqwk",1,1,"linear",2
"acc",2,0.983212341197822,"linear",2
"binacc",2,0.983212341197822,"linear",2
"eacc",2,0.0167876588021778,"linear",2
"ebinacc",2,0.0167876588021778,"linear",2
"nll",2,0.0737527229333285,"linear",2
"binnll",2,0.0737527229333285,"linear",2
"rps",2,0.0156181300702623,"linear",2
"cint",2,-0.176454204269935,"linear",2
"cslope",2,1.2793412009095,"linear",2
"brier",2,0.0156181300702623,"linear",2
"auc",2,0.7854314859391,"linear",2
"eauc",2,0.2145685140609,"linear",2
"qwk",2,0,"linear",2
"eqwk",2,1,"linear",2
"acc",3,0.983212341197822,"linear",2
"binacc",3,0.983212341197822,"linear",2
"eacc",3,0.0167876588021778,"linear",2
"ebinacc",3,0.0167876588021778,"linear",2
"nll",3,0.0741102486195052,"linear",2
"binnll",3,0.0741102486195052,"linear",2
"rps",3,0.0156679357226229,"linear",2
"cint",3,-0.167448663278426,"linear",2
"cslope",3,1.34142718890343,"linear",2
"brier",3,0.0156679357226229,"linear",2
"auc",3,0.781656598915482,"linear",2
"eauc",3,0.218343401084518,"linear",2
"qwk",3,0,"linear",2
"eqwk",3,1,"linear",2
"acc",4,0.983212341197822,"linear",2
"binacc",4,0.983212341197822,"linear",2
"eacc",4,0.0167876588021778,"linear",2
"ebinacc",4,0.0167876588021778,"linear",2
"nll",4,0.0749448757086095,"linear",2
"binnll",4,0.0749448757086095,"linear",2
"rps",4,0.015717123778146,"linear",2
"cint",4,-0.185259294794208,"linear",2
"cslope",4,1.37218091601933,"linear",2
"brier",4,0.015717123778146,"linear",2
"auc",4,0.766952000454538,"linear",2
"eauc",4,0.233047999545462,"linear",2
"qwk",4,0,"linear",2
"eqwk",4,1,"linear",2
"acc",5,0.983212341197822,"linear",2
"binacc",5,0.983212341197822,"linear",2
"eacc",5,0.0167876588021778,"linear",2
"ebinacc",5,0.0167876588021778,"linear",2
"nll",5,0.0760481662533496,"linear",2
"binnll",5,0.0760481662533496,"linear",2
"rps",5,0.0157425455205797,"linear",2
"cint",5,-0.259748456634338,"linear",2
"cslope",5,1.38643062999155,"linear",2
"brier",5,0.0157425455205797,"linear",2
"auc",5,0.751673685683838,"linear",2
"eauc",5,0.248326314316162,"linear",2
"qwk",5,0,"linear",2
"eqwk",5,1,"linear",2
"acc",1,0.983212341197822,"log-linear",2
"binacc",1,0.983212341197822,"log-linear",2
"eacc",1,0.0167876588021778,"log-linear",2
"ebinacc",1,0.0167876588021778,"log-linear",2
"nll",1,0.0727155062080048,"log-linear",2
"binnll",1,0.0727155062080048,"log-linear",2
"rps",1,0.015565059117553,"log-linear",2
"cint",1,-0.0974148313757677,"log-linear",2
"cslope",1,1.17225072648167,"log-linear",2
"brier",1,0.015565059117553,"log-linear",2
"auc",1,0.801049318815816,"log-linear",2
"eauc",1,0.198950681184184,"log-linear",2
"qwk",1,0,"log-linear",2
"eqwk",1,1,"log-linear",2
"acc",2,0.983212341197822,"log-linear",2
"binacc",2,0.983212341197822,"log-linear",2
"eacc",2,0.0167876588021778,"log-linear",2
"ebinacc",2,0.0167876588021778,"log-linear",2
"nll",2,0.0737749120813619,"log-linear",2
"binnll",2,0.0737749120813619,"log-linear",2
"rps",2,0.0156277015067437,"log-linear",2
"cint",2,-0.178757398789785,"log-linear",2
"cslope",2,1.27106633320478,"log-linear",2
"brier",2,0.0156277015067437,"log-linear",2
"auc",2,0.785371897047024,"log-linear",2
"eauc",2,0.214628102952976,"log-linear",2
"qwk",2,0,"log-linear",2
"eqwk",2,1,"log-linear",2
"acc",3,0.983212341197822,"log-linear",2
"binacc",3,0.983212341197822,"log-linear",2
"eacc",3,0.0167876588021778,"log-linear",2
"ebinacc",3,0.0167876588021778,"log-linear",2
"nll",3,0.0741126159976303,"log-linear",2
"binnll",3,0.0741126159976303,"log-linear",2
"rps",3,0.0156707588737527,"log-linear",2
"cint",3,-0.17025924009506,"log-linear",2
"cslope",3,1.33122939625462,"log-linear",2
"brier",3,0.0156707588737527,"log-linear",2
"auc",3,0.781624725787162,"log-linear",2
"eauc",3,0.218375274212838,"log-linear",2
"qwk",3,0,"log-linear",2
"eqwk",3,1,"log-linear",2
"acc",4,0.983212341197822,"log-linear",2
"binacc",4,0.983212341197822,"log-linear",2
"eacc",4,0.0167876588021778,"log-linear",2
"ebinacc",4,0.0167876588021778,"log-linear",2
"nll",4,0.0749393673966742,"log-linear",2
"binnll",4,0.0749393673966742,"log-linear",2
"rps",4,0.0157161929549222,"log-linear",2
"cint",4,-0.187981256798788,"log-linear",2
"cslope",4,1.36241685135218,"log-linear",2
"brier",4,0.0157161929549222,"log-linear",2
"auc",4,0.766945071513599,"log-linear",2
"eauc",4,0.233054928486401,"log-linear",2
"qwk",4,0,"log-linear",2
"eqwk",4,1,"log-linear",2
"acc",5,0.983212341197822,"log-linear",2
"binacc",5,0.983212341197822,"log-linear",2
"eacc",5,0.0167876588021778,"log-linear",2
"ebinacc",5,0.0167876588021778,"log-linear",2
"nll",5,0.0760522665882764,"log-linear",2
"binnll",5,0.0760522665882764,"log-linear",2
"rps",5,0.01574153522129,"log-linear",2
"cint",5,-0.262630762691665,"log-linear",2
"cslope",5,1.37761530159819,"log-linear",2
"brier",5,0.01574153522129,"log-linear",2
"auc",5,0.751546193170559,"log-linear",2
"eauc",5,0.248453806829441,"log-linear",2
"qwk",5,0,"log-linear",2
"eqwk",5,1,"log-linear",2
"acc",1,0.983212341197822,"trafo",2
"binacc",1,0.983212341197822,"trafo",2
"eacc",1,0.0167876588021778,"trafo",2
"ebinacc",1,0.0167876588021778,"trafo",2
"nll",1,0.0727155062080048,"trafo",2
"binnll",1,0.0727155062080048,"trafo",2
"rps",1,0.015565059117553,"trafo",2
"cint",1,-0.0974148313757675,"trafo",2
"cslope",1,1.17225072648167,"trafo",2
"brier",1,0.015565059117553,"trafo",2
"auc",1,0.801049318815816,"trafo",2
"eauc",1,0.198950681184184,"trafo",2
"qwk",1,0,"trafo",2
"eqwk",1,1,"trafo",2
"acc",2,0.983212341197822,"trafo",2
"binacc",2,0.983212341197822,"trafo",2
"eacc",2,0.0167876588021778,"trafo",2
"ebinacc",2,0.0167876588021778,"trafo",2
"nll",2,0.0735354339033963,"trafo",2
"binnll",2,0.0735354339033963,"trafo",2
"rps",2,0.0156111724906028,"trafo",2
"cint",2,-0.147257087069702,"trafo",2
"cslope",2,1.28727919587575,"trafo",2
"brier",2,0.0156111724906028,"trafo",2
"auc",2,0.788232163866682,"trafo",2
"eauc",2,0.211767836133318,"trafo",2
"qwk",2,0,"trafo",2
"eqwk",2,1,"trafo",2
"acc",3,0.983212341197822,"trafo",2
"binacc",3,0.983212341197822,"trafo",2
"eacc",3,0.0167876588021778,"trafo",2
"ebinacc",3,0.0167876588021778,"trafo",2
"nll",3,0.0739850646087565,"trafo",2
"binnll",3,0.0739850646087565,"trafo",2
"rps",3,0.0156799669356585,"trafo",2
"cint",3,-0.131034249513396,"trafo",2
"cslope",3,1.35295358202918,"trafo",2
"brier",3,0.0156799669356585,"trafo",2
"auc",3,0.784041540386718,"trafo",2
"eauc",3,0.215958459613282,"trafo",2
"qwk",3,0,"trafo",2
"eqwk",3,1,"trafo",2
"acc",4,0.983212341197822,"trafo",2
"binacc",4,0.983212341197822,"trafo",2
"eacc",4,0.0167876588021778,"trafo",2
"ebinacc",4,0.0167876588021778,"trafo",2
"nll",4,0.0747582467858755,"trafo",2
"binnll",4,0.0747582467858755,"trafo",2
"rps",4,0.0157314796060239,"trafo",2
"cint",4,-0.144829652116292,"trafo",2
"cslope",4,1.37948002441078,"trafo",2
"brier",4,0.0157314796060239,"trafo",2
"auc",4,0.769953617669354,"trafo",2
"eauc",4,0.230046382330646,"trafo",2
"qwk",4,0,"trafo",2
"eqwk",4,1,"trafo",2
"acc",5,0.983212341197822,"trafo",2
"binacc",5,0.983212341197822,"trafo",2
"eacc",5,0.0167876588021778,"trafo",2
"ebinacc",5,0.0167876588021778,"trafo",2
"nll",5,0.0755045157373336,"trafo",2
"binnll",5,0.0755045157373336,"trafo",2
"rps",5,0.015739344193504,"trafo",2
"cint",5,-0.205041864545586,"trafo",2
"cslope",5,1.39208490703384,"trafo",2
"brier",5,0.015739344193504,"trafo",2
"auc",5,0.758739819653525,"trafo",2
"eauc",5,0.241260180346475,"trafo",2
"qwk",5,0,"trafo",2
"eqwk",5,1,"trafo",2
"acc",1,0.983212341197822,"avg",2
"binacc",1,0.983212341197822,"avg",2
"eacc",1,0.0167876588021778,"avg",2
"ebinacc",1,0.0167876588021778,"avg",2
"nll",1,0.0727155062080048,"avg",2
"binnll",1,0.0727155062080048,"avg",2
"rps",1,0.015565059117553,"avg",2
"cint",1,-0.0974148313757677,"avg",2
"cslope",1,1.17225072648167,"avg",2
"brier",1,0.015565059117553,"avg",2
"auc",1,0.801049318815816,"avg",2
"eauc",1,0.198950681184184,"avg",2
"qwk",1,0,"avg",2
"eqwk",1,1,"avg",2
"acc",2,0.983136721113128,"avg",2
"binacc",2,0.983136721113128,"avg",2
"eacc",2,0.0168632788868723,"avg",2
"ebinacc",2,0.0168632788868723,"avg",2
"nll",2,0.0741646825512923,"avg",2
"binnll",2,0.0741646825512923,"avg",2
"rps",2,0.0156823181638807,"avg",2
"cint",2,-0.173975098211843,"avg",2
"cslope",2,1.21044787496376,"avg",2
"brier",2,0.0156823181638807,"avg",2
"auc",2,0.781903269212914,"avg",2
"eauc",2,0.218096730787086,"avg",2
"qwk",2,-0.000149934758118753,"avg",2
"eqwk",2,1.00014993475812,"avg",2
"acc",3,0.983161927808026,"avg",2
"binacc",3,0.983161927808026,"avg",2
"eacc",3,0.0168380721919741,"avg",2
"ebinacc",3,0.0168380721919741,"avg",2
"nll",3,0.0747586899827173,"avg",2
"binnll",3,0.0747586899827173,"avg",2
"rps",3,0.0157482237198716,"avg",2
"cint",3,-0.166094856779851,"avg",2
"cslope",3,1.23468248675165,"avg",2
"brier",3,0.0157482237198716,"avg",2
"auc",3,0.774646820332099,"avg",2
"eauc",3,0.225353179667901,"avg",2
"qwk",3,-9.99565054125018e-05,"avg",2
"eqwk",3,1.00009995650541,"avg",2
"acc",4,0.983174531155475,"avg",2
"binacc",4,0.983174531155475,"avg",2
"eacc",4,0.0168254688445251,"avg",2
"ebinacc",4,0.0168254688445251,"avg",2
"nll",4,0.0756158483574235,"avg",2
"binnll",4,0.0756158483574235,"avg",2
"rps",4,0.0157976855495524,"avg",2
"cint",4,-0.183889004208733,"avg",2
"cslope",4,1.24442088804392,"avg",2
"brier",4,0.0157976855495524,"avg",2
"auc",4,0.75866983735004,"avg",2
"eauc",4,0.24133016264996,"avg",2
"qwk",4,-7.49673790593763e-05,"avg",2
"eqwk",4,1.00007496737906,"avg",2
"acc",5,0.983182093163944,"avg",2
"binacc",5,0.983182093163944,"avg",2
"eacc",5,0.0168179068360557,"avg",2
"ebinacc",5,0.0168179068360557,"avg",2
"nll",5,0.0767154049891937,"avg",2
"binnll",5,0.0767154049891937,"avg",2
"rps",5,0.0158382859614466,"avg",2
"cint",5,-0.25005267238856,"avg",2
"cslope",5,1.23509423231764,"avg",2
"brier",5,0.0158382859614466,"avg",2
"auc",5,0.747474747474748,"avg",2
"eauc",5,0.252525252525252,"avg",2
"qwk",5,-5.99739032475011e-05,"avg",2
"eqwk",5,1.00005997390325,"avg",2
